project_id,project,project_description,category,duration,start_date,end_date,total_amount,decision_date,decision,allocated_amount,released_amount,paid_amount,organisation,org_type,street,house_number,additional_house_number,postcode,place,country,telephone,organisation_email,website,family_name,initial,insertion,title,email,login_email,sex,role
2018083,Restauratie Batz-orgel Torenpleinkerk,"Toelichting: Projectplan 'restauratie Bätz-orgel Vleuten' in het kort

Het orgel van de Torenpleinkerk in Vleuten is een uniek orgel in het oeuvre van de Utrechtse orgelmaker Gideon Thomas Bätz. Het orgel, dat uit 1809 dateert, is te beschouwen als een tussenvorm tussen huis- en kerkorgel; Bätz heeft in dit instrument verschillende oudere onderdelen verwerkt. Oorspronkelijk werd het orgel gemaakt voor de Remonstrantse Kerk in Utrecht; sinds 1866 maakt dit orgel deel uit van de 'soundscape' Vleuten. 

In 1971/1972 is het orgel voor het laatst gerestaureerd. Tijdens het werk ging de aannemer failliet, hetgeen de kwaliteit van de restauratie nadelig beïnvloedde. Eén van de meest in het oog springende mankementen van de restauratie was het &mdash; tegen het deskundig advies in &mdash; verwijderen van de bij het orgel horende blaasbalg. 
Bovendien is sinds de jaren 1970 en '80 veel (nieuwe) kennis opgedaan ten aanzien van (klankgeving van) dit orgeltype. 

Het Vleutense orgel is opnieuw toe aan restauratie. Voor een de orgelklank is een goede windvoorziening (met blaasbalgen) noodzakelijk. De toestand van het pijpwerk is door stemschade momenteel dermate slecht (gescheurde bovenranden, kromstand), dat restauratie urgent is. Stemmen is momenteel niet langer verantwoord. 
Ondanks de gebreken wordt het orgel per jaar nog zo'n 170 keer gebruikt in publieke en semi-publieke settings. 

Na uitgebreid onderzoek in archieven en in het orgel zelf, is een herstelplan geformuleerd. Na het opvragen en vergelijken van offertes, is besloten het werk te gunnen aan J.C. van Rossum (orgelmaker) en De Jongh Schildersbedrijf. Beide bedrijven hebben de status Erkend Leerbedrijf; aan de restauratie werken stagiairs (meubelmakers, schilders) mee.",restauraties,,,,120648.55,1-10-2018,Toekenning,5000,,,PKN-Wijkgemeente Vleuten,,Schoolstraat,5,,3451 AA,Vleuten,Nederland,31306771843,pronk.jan@planet.nl,www.torenpleinkerk.nl,Pronk,J.,,,pronk.jan@planet.nl,,male,Contactpersoon
2018071,Restauratie Freytagorgel,"Het historisch orgel, gebouwd in 1812 door Heinrich Hermann Freytag behoeft dringend restauratie. Vrije pedaal is onbespeelbaar,",restauraties,,,,489277,1-10-2018,Toekenning,5000,,,Protestantse Gemeente Warffum - Breede - Usquert,,Kerkstraat,9,,9989 BJ,Warffum,Nederland,595423186,protestantsegemeentewarffum@gmail.com,,Pranger,A.,,,anne.pranger@home.nl,,male,Contactpersoon
2018068,Restauratie toren van de kerk te Farmsum,"Vooral de torenspits [Fase 1] is op dit moment dringend aan restauratie toe. Voornamelijk het lei en loodwerk incl. luikomranding, de loden vloer 2e lantaarn dient te worden vervangen. Verder is er een restauratie plan van de werkzaamheden aan de klokken [klok en uurwerkinstallatie] en toebehoren. Met name het ijzerwerk, de luidas en toebehoren van de grote klok zijn in een slechte staat. in de bijlagen zijn plan tekeningen opgenomen en het bestek /werkomschr voor lood en lei werken. de offerte van vellenga beschrijft het restauratie plan van klok en uurwerk.",restauraties,,,,148000,1-10-2018,Toekenning,15000,,15000,Protestantse Gemeente Delfzijl,,p/a uitwiederweg,49,,9933 GJ,Delfzijl,Nederland,596618346,tjdevries@home.nl,www.pgdelfzijl.nl,Nijland,M.A.,,,m.nijland@sbkg-noordnederland.nl,,female,Contactpersoon
2018097,The Justice Conference 2018,"The Justice Conference zet christenen en kerken in beweging op het gebied van sociale gerechtigheid. We vieren veranderingen die we al zien, leren van goede voorbeelden uit binnen- en buitenland en moedigen elkaar aan om in ons eigen huis en onze eigen omgeving aan de slag te gaan. 

The Justice Conference vindt plaats in de Midden-Nederland hallen in Barneveld. Het event motiveert de 1.500 bezoekers (met name christelijke beïnvloeders) om hun leven en hun omgeving eerlijker en rechtvaardiger te maken. 

Gerechtigheid is een positief begrip. We laten tijdens de conferentie wel degelijk zien hoeveel onrecht er gebeurt - en dat confronteert - maar mensen gaan niet met een machteloos schuldgevoel naar huis. Mensen verlangen al naar een nieuw leven en The Justice Conference is een plek om die verlangens naar boven te halen (bijv. door muziek en rituelen), zodat het ook een beleving wordt. Vervolgens bieden we de conferentiegangers concrete tools om ermee aan de slag te kunnen. Dat is onze onderliggende visie: niet gemotiveerd door een schuldgevoel, maar vanuit een verlangen naar heelheid en gerechtigheid gaan meewerken aan om de wereld beter te maken. Zie meer op www.thejusticeconference.nl.",diversen,,,,148000,1-10-2018,Toekenning,7000,,7000,Tear,Stichting,"Postbus 8170, J. Haydnlaan",2,A,3503 RD,Utrecht,Nederland,06 55884038,cvoorberg@tear.nl,www.tear.nl,Dieren,J.,van,,jvandieren@tear.nl,,male,Contactpersoon
2018100,uitbreiding kerkgebouw Hervormde gemeente Rehoboth,"De uitbreiding heeft tot doel ons kerkgebouw toegankelijker en gastvriendelijker te maken  en onze jeugd een vaste plaats te bieden. Sinds lange tijd willen wij graag onze kerkgangers en de jeugd meer ruimte geven in onze kerk. Naast de consistorie hebben wij slechts één nevenruimte waar alle werkzaamheden als ook het jeugdwerk moeten  plaatsvinden. Dat is niet meer van deze tijd en het is dan ook vaak schipperen. 'De Bron' is inmiddels aan vervanging toe. Eens per maand drinken wij graag een kopje koffie na de ochtenddienst. Die plaats van ontmoeting is nu noodgedwongen enerzijds de hal en anderzijds een deel van de kerkzaal. Rond bijzondere diensten, waaronder rouw- en trouwdiensten, hebben wij helaas geen ruimte die recht doet aan de gastvriendelijkheid waar onze gemeente om bekend staat.",diversen,,,,310755,1-10-2018,Toekenning,10000,,,Hervormde gemeente Rehoboth te St. Maartensdijk,,Postbus,39,,4695 ZG,Sint Maartensdijk,Nederland,0166-664008,scriba@hervormdegemeenterehoboth.nl,www.hervormdegemeenterehoboth.nl,Korte,C.J.,de,,c.j.dekorte@hetnet.nl,,male,Contactpersoon
2018078,Waypoint Bunschoten,"In Bunschoten-Spakenburg is sprake van problematisch alcohol- en drugsgebruik. Onder Spakenburgse jeugd is het drugs- en alcoholgebruik al jaren beduidend hoger dan in omliggende gemeenten. In de gemeenschap ontstaan geluiden om op te staan tegen deze cultuur van drank- en drugsgebruik. Gezamenlijk moet er verantwoordelijkheid worden genomen. Een groep Spakenburgers heeft het initiatief genomen om te starten met een Waypoint locatie in Bunschoten-Spakenburg.

Waypoint-formule 
Onze visie is dat Waypoint Bunschoten op termijn in samenwerking met ketenpartners dé plek is voor preventie, hulpvragen, ruime begeleiding en nazorg rondom verslavingsproblematiek. Daarnaast streven wij er naar een belangrijke plek te worden voor (maatschappelijke) re-integratie door werk en zingeving te bieden.

De Waypoint-formule is ontstaan op Urk. In de visie van Waypoint speelt de lokale gemeenschap een centrale rol. De lokale gemeenschap is nodig om verslavingsproblemen het hoofd te bieden. Vanuit deze lokale context biedt Waypoint ruimte waar de reguliere verslavingszorginstanties geen rol kunnen vervullen. Waypoint wil nadrukkelijk samenwerken met en een aanvulling zijn op de specialistische zorg in de regio. De kracht van Waypoint zit juist in het lokale karakter en de lange-termijn visie. 

Waypoint biedt nulde- en eerstelijns verslavingszorg op maat. We werken met vrijwilligers en specifiek ook ervaringsdeskundigen. Wij zijn sterk aan de voorkant met preventiewerk door ervaringsdeskundigen uit het dorp en door outreachend straatwerk. Maar ook sterk aan de achterkant doordat mensen die afgekickt zijn langdurig worden begeleidt door buddy's. 

Uniek aan de formule is het verdienmodel. Er is een (kringloop)onderneming op Urk die plek biedt aan mensen om te re-integreren. Met de opbrengsten van de onderneming wordt vervolgens de hulpverlening gefinancierd. Dit model wordt de social enterprise formule genoemd. Waypoint Urk heeft de afgelopen jaren bewezen dat deze formule goed werkt. Vele ex-cliënten hebben inmiddels een plek gevonden in de maatschappij. Verder draagt het werk en de begeleiding door veel vrijwilligers bij aan steeds meer draagvlak en acceptatie voor de verslavingsproblematiek in de plaatselijke gemeenschap.  


Activiteiten 
Waypoint Bunschoten bevindt zich in de opstartfase. In deze fase zijn we bezig met het opzetten van een gedegen en betrouwbare organisatie om eerstelijns hulp te kunnen bieden in hulp, begeleiding, nazorg en preventie. 

Wij vragen subsidie aan voor de uitvoeringsfase. We hebben de wens om vanuit onze visie eind 2019 de volgende activiteiten in de gemeenschap op te zetten: 
-	Preventiewerk
o	straatwerk: minimaal 100 jongeren per jaar opzoeken op ontmoetingsplaatsen en (duurzaam) contact leggen. 
o	Voorlichting bij kerken en sportverenigingen (wij streven naar voorlichting aan circa 250 jongeren per jaar); 

-	(Laagdrempelige) hulpverlening
o	Ambulante hulpverlening aan circa 20 cliënten, ouders en partners in een ondersteuningstraject per jaar. 
o	Zelfhulpgroepen voor (ex)verslaafden en naasten (40 deelnemers)
o	Buddywerk met als doel om mensen met een verslavingsproblematiek te ondersteunen (wij streven naar circa 15 buddytrajecten) 

-	Dagbesteding / sociale werkplekken  
o	Dagbesteding aan cliënten
o	Begeleiding van taakstraffers

Financiering
De projectduur loopt van 1 oktober 2018 tot eind 2010. De begroting over die periode bedraagt circa 165.000 euro. Een groot deel van de dekking ontvangen wij van ondernemers, kerken en overheid. Bij verschillende fondsen hopen wij circa 60.000 euro op te halen. 

Wij hopen dat u ons project wilt steunen met een bijdrage van 7.500 euro. Wij zijn graag bereid een nadere toelichting te geven of u meer informatie te verschaffen.",diversen,,,,164612,1-10-2018,Toekenning,10000,,9000,Waypoint Bunschoten,Stichting,Dieselweg,29,,3752 LB,Bunschoten-Spakenburg,Nederland,203446310,fredneijenhuis@waypoint-bunschoten.nl,www.waypoint-bunschoten.nl,Westert,G.W.,,,geertwestert@thdv.nl,,male,Beleidsmedewerker
2018115,Alpha-Prisons en Alpha-Migranten 2018-2019,"Een extra investering in de twee kwetsbare doelgroepen die met Alpha werken. Te weten gedetineerden en migranten. Omdat Alpha bij uitstek aangeboden wordt vanuit gastvrijheid en gericht is op ontmoeting, gesprek en zingeving heeft de cursus grote impact op juist ook deze doelgroepen. Het zijn per definitie vrijwilligers uit kerkelijke gemeenten die de cursussen geven, en daartoe getraind worden. Het project is er op gericht om veel meer mensen uit beide doelgroepen te bereiken en te bedienen. De vele vrijwilligers geven door hun betrokkenheid ook een impuls aan hun kerkelijke gemeente.",diversen,,,,45500,18-10-2018,Toekenning,2500,,2500,Alpha Nederland,,Hoofdstraat,51,-A,3971 KB,Driebergen,Nederland,0343-745070,info@alphanederland.org,www.alphanederland.org,Piet,J.,,,Janpiet@alphanederland.org,,male,Contactpersoon
2018087,Amsterdam Volunteer Year,"Wij willen u nogmaals hartelijk danken voor de steun die wij afgelopen jaar hebben ontvangen voor het Mission House. Het huidige programma liep eind juni af en wij kijken terug op een geslaagd programma, vol met bijzondere ontmoetingen. Graag sturen wij u een uitgebreid verslag en financiële afrekening toe in november. 
Nu wij alweer volop bezig zijn met de voorbereidingen voor een nieuw seizoen willen we u opnieuw vragen om ons project ook komend jaar te ondersteunen. 

Het Mission House is een internationale leefgroep van acht jongeren tussen de 18 en 25 jaar. Zij komen uit Europa en leven tien maanden samen in het Mission House. De jongeren doen fulltime vrijwilligerswerk in meer dan 25 diverse diaconale en sociale projecten in Amsterdam, allen op het grensvlak van kerk en samenleving. Zo zetten zij zich in voor de allerarmsten en zwakken in de samenleving en het diaconaat in Amsterdam in het bijzonder. 

We dagen de jongeren uit actief deel te nemen in de eeuwenoude 'missie' om er belangeloos en uit naastenliefde te zijn voor anderen. De inbreng van de jongeren geeft veel van de projecten waar mee wordt samen gewerkt elk jaar een nieuwe en energieke impuls: alle 25 projecten waar we mee samenwerken zijn voor een groot deel afhankelijk van de inzet van vrijwilligers. De Mission House jongeren zijn voor 10 maanden een vaste kracht en zijn daarmee van groot belang voor veel van deze projecten.

Het Mission House biedt jongeren op deze manier de kans zich te ontwikkelen, zichzelf (met hun talenten en valkuilen) te leren kennen en tegelijkertijd te werken aan hun maatschappelijke en diaconale bewustzijn. Het concept van non-formeel leren is hierbij essentieel en komt naar voren doordat de jongeren intensief en op een bewuste manier met elkaar samen leven. Via seminars en wekelijkse reflectiemomenten wordt gewerkt aan educatie en persoonlijke reflectie op hetgeen de jongeren zelf meemaken. Door middel van een persoonlijk leerplan helpen we de jongeren om doelen te stellen en zichzelf te ontwikkelen gedurende het jaar. 

Op deze manier wordt getracht een win-win situatie te creëren, waarbij enerzijds jongeren de ruimte krijgen voor vorming en aan de andere kant sociale en diaconale projecten en de mensen die zij bereiken profiteren van het vrijwilligerswerk van de jongeren. De Protestantse Diaconie levert een (parttime betaalde) coördinator voor het project en elke jongere krijgt een vrijwillige mentor toebedeeld. In huis woont bovendien een (vrijwillige) huisleider, die eerste contactpersoon voor de jongeren is. 

Het Mission House is een programma dat al elf jaar loopt en ondersteund wordt door de Protestantse Diaconie en de Evangelisch-Lutherse Diaconie. Zowel op financieel als op organisatorisch vlak zijn deze organisaties van groot belang voor het project. Een groot deel van de benodigde fondsen krijgen wij daarnaast via het Erasmus+ programma van de Europese Unie.

Om het programma op een zelfde manier te blijven vormgeven hebben wij echter extra ondersteuning nodig. De projecten waar de jongeren vrijwilligerswerk doen kunnen financieel vaak niets bijdragen maar zijn wel heel erg blij met vrijwilligers die langere tijd en voltijd beschikbaar zijn. Het wonen in Amsterdam is duurder dan op andere plekken, maar wij vinden het erg belangrijk om juist ook in Amsterdam, waar zoveel diaconale nood is, aanwezig te zijn. Omdat wij graag dit programma willen blijven aanbieden doen wij opnieuw een beroep op u. Wij willen graag in het jaar September 2018 - Juni 2019 weer 8 jongeren opnemen in het Mission House. We vragen u om een bedrag van 5000,- hier aan bij te dragen. 

In bijgevoegde bijlagen kunt u meer lezen over dit bijzondere diaconale jongerenproject en we zijn benieuwd naar uw reactie.",diversen,,,,140274,23-11-2018,Toekenning,5000,,5000,Protestantse Diaconie Amsterdam,Stichting,Nieuwe Herengracht,18,,1018 DP,Amsterdam,Nederland,020-5353030,info@diaconie.org,www.diaconie.org,Beitler,E.J.,,,h.mulder@diaconie.org,,male,Contactpersoon
2018129,Aanvraag projectjaar 2019 Netwerk Gewoon Samen,"Netwerk Gewoon Samen is het jongeren-vrijwilligersnetwerk in Zeist. Jongeren tot 30 jaar worden benaderd, gemotiveerd en gekoppeld aan mensen in Zeist die hulp nodig hebben, maar weinig of geen netwerk hebben en beperkte financiële middelen. 
Het team van Gewoon Samen boort hiermee een nieuwe groep vrijwilligers aan. Het is mooi om iets belangeloos voor een ander te doen, vrijwilligers zijn hard nodig én jongeren hebben ook op dit vlak veel te bieden! 
Het netwerk zal per 1 januari 2019 het vierde projectjaar ingaan. In de afgelopen jaren zijn al veel jongeren ingezet en veel kwetsbare Zeistenaren geholpen. Er zijn mooie waardevolle ontmoetingen geweest of bestaan nog steeds met de maatjescontacten. 
Gewoon Samen is een waardevolle aanvulling op de bestaande (vrijwilligers/maatschappelijke) organisaties waarmee wordt samengewerkt. 
Er wordt met verschillende kerken én met Bijbelschool De Wittenberg samengewerkt. In één van de kerken hebben we een rol in een diaconaal overleg, waar de diakenen en sociaal werkers samenkomen om de betrokkenheid van de wijkgemeente naar buiten toe nog meer te vergroten. De overkoepelende diaconie van de zeven PKN- gemeenten ondersteunt Gewoon Samen ook in financieel opzicht.",diversen,,,,52150,3-12-2018,Toekenning,5000,,5000,Stichting Netwerk Gewoon Samen,Stichting,Albert Plesmanring,10,,3712 DA,Huis ter Heide,Nederland,06 24 38 91 98,contact@netwerkgewoonsamen.nl,www.netwerkgewoonsamen.nl,Verkaik,A.,,,contact@netwerkgewoonsamen.nl,,male,Coördinator
2018121,Bundelaanvraag Samen 010,"We zijn verheugd over het aanbod in uw brief van 2 oktober jl. , waarin u ons uitnodigt om voor Samen 010 een bredere/meerjarige aanvraag te doen.
We gaan graag op die uitnodiging in en zouden voor de periode van 2019-2021 een bedrag willen vragen van ? 12.500,- per jaar. In totaal een bedrag van ? 37.500,-.
Voor 2019 zouden we het bedrag willen inzetten voor de volgende projecten: Kerkplein, Serve the City en HiP Rotterdam/Capelle. Deze projecten passen binnen de voorkeur van uw fonds voor kerkelijke en pastorale projecten.
In de bijlagen vindt u de projectplannen en begrotingen van deze drie projecten.",diversen,,,,259050,3-12-2018,Toekenning,37500,,12500,Stichting Samen 010,Stichting,Hang,7,,3011 GG,Rotterdam,Nederland,010 4666722,info@samen010.nl,www.samen010.nl,Kruijf,H.,de,,info@samen010.nl,,female,Directeur
2018122,De Verdieping,"De Zwaan biedt cursussen, lezingen en meditatiebijeenkomsten aan zinzoekende mensen aan de rand van de kerken en daarbuiten. 
Om dit programma te kunnen aanbieden, ook aan mensen met een krappe beurs, zoeken we bijdragen van fondsen ter aanvulling op onze eigen inkomsten.
Doel van het programma aanbod is om inspirerende kennis en inzichten over te dragen over persoonlijk, sociaal en maatschappelijk relevante thema's (op het raakvlak van cultuur en religie), de (onderlinge) uitwisseling en/of discussie hierover te bevorderen en handvatten aan te reiken om hier in het dagelijks leven handen en voeten aan te kunnen geven. Een beroepskracht is hierin de spin in het web. Vrijwilligers ondersteunen hierin.

De Zwaan is niet gebonden aan één geloofsgemeenschap, maar staat wel in de joodse en christelijke traditie, en wil mensen die niet (meer) in kerken komen, laten kennismaken met waardevolle elementen uit die traditie. Soms krijgt men dan 'de smaak weer te pakken', en neemt men deel aan een kerkelijke activiteit. De Zwaan vormt op zo'n moment een brug tussen de kerken en de samenleving.",jeugdwerk,,,,131565,3-12-2018,Toekenning,30000,,,Stichting De Zwaan,Stichting,Oudegracht,185,,1811 CD,Alkmaar,Nederland,072-512522,inloophuisdezwaan185@gmail.com,www.dezwaan-alkmaar.nl,Kramer,M.,,,inloophuisdezwaan185@gmail.com,,male,Coördinator
